基金会名称,业务活动成本,公益事业支出,其他支出,其他收入,其他费用,净资产,境内捐赠,境外捐赠,工资福利支出,总支出,总收入,投资收益,捐赠收入,政府补助收入,服务收入,法人捐赠,筹资费用,管理费用,自然人捐赠,行政办公支出,费用合计,label
贵州省春晖行动发展基金会,14412497.66,14190930.48,191208.77,7695.16,0.0,16395732.53,15385123.41,0.0,1019864.7,15634490.28,15392818.57,0.0,15385123.41,0.0,0.0,10107594.0,2793.27,1219199.35,5277529.41,232486.33,15634490.28,5
贵州省贵阳市生态文明基金会,7222303.1,7222303.1,292878.2,1734127.11,0.0,128963017.52,4638588.49,0.0,178182.83,7786830.18,11635881.46,5263165.86,4638588.49,0.0,0.0,3952842.99,0.0,564527.08,685745.5,93466.05,7786830.18,3
贵州省青年创业就业基金会,9683137.2,9596832.24,37110.88,0.0,1585.7,15506667.43,9602960.51,0.0,965851.14,10892913.19,9702960.51,0.0,9602960.51,100000.0,0.0,9602960.51,45634.88,1301282.25,0.0,291533.23,11031640.03,2
资阳市关心下一代基金会,4592221.3,4592221.3,155595.5,35474.92,0.0,15714966.27,6310362.3,0.0,0.0,4926339.4,6667590.64,81753.42,6310362.3,240000.0,0.0,5855470.3,155595.5,178522.6,454892.0,178522.6,4926339.4,7
辽宁爱之光防盲基金会,14101911.12,12787859.28,18144.12,363733.07,0.0,35111806.56,12121123.12,0.0,488565.69,13670603.04,12984856.19,0.0,12121123.12,500000.0,0.0,9470282.04,0.0,883722.86,2650841.08,376033.95,14985633.98,2
辽宁省妇女儿童基金会,4144533.5,4144533.5,0.0,761533.71,0.0,21973524.17,4931850.0,0.0,387.0,4153588.2,5693383.71,0.0,4931850.0,0.0,0.0,4931850.0,0.0,9054.7,0.0,8667.7,4153588.2,7
辽宁省辽宁大学教育基金会,2133172.8,2129673.0,5799.8,111525.73,0.0,19822763.24,12554956.8,143667.0,0.0,2157217.8,12810149.53,0.0,12698623.8,0.0,0.0,2247460.0,5470.0,18575.0,10451163.8,21745.0,2157217.8,4
辽宁省青年创业基金会,4297518.75,4297518.75,1716.5,618387.55,0.0,31300966.57,4690000.0,0.0,47614.34,4488034.79,5308387.55,0.0,4690000.0,0.0,0.0,4500000.0,2394.9,188799.54,190000.0,141185.2,4488713.19,3
连云港正大天晴爱心基金会,761222.65,761222.65,0.0,132254.06,82.5,7904900.64,3060970.0,0.0,0.0,761222.65,3193224.06,0.0,3060970.0,0.0,0.0,2478000.0,0.0,0.0,582970.0,0.0,761305.15,7
遂宁市关心下一代基金会,4759754.0,4854795.0,27716.93,22783.76,0.0,23072421.59,7014982.06,0.0,29750.0,4982031.76,10090611.82,1052846.0,7014982.06,2000000.0,0.0,7014982.06,121875.0,99519.83,0.0,69769.83,4981148.83,7
郑州市嵩山文明研究基金会,3166000.0,3166000.0,45137.58,866055.13,24000.0,65377785.64,27160000.0,0.0,42300.0,3383666.88,31554388.46,3528333.33,27160000.0,0.0,0.0,27160000.0,40.0,193626.88,0.0,130229.3,3383666.88,7
重庆光彩事业基金会,11977333.0,11437333.0,55085.7,53117.24,0.0,16367740.16,18910000.0,0.0,75415.0,11777517.2,18963117.24,0.0,18910000.0,0.0,0.0,18730000.0,1213.2,346971.0,180000.0,209683.5,12325517.2,6
重庆大学教育发展基金会,209955401.58,209955401.58,1299333.4,12515189.95,0.0,396875390.9,73536672.32,17459819.59,396867.35,213348861.2,226151665.84,0.0,90996491.91,122479984.0,0.0,88627209.37,1844396.69,2094126.26,2369282.54,1697258.91,213893924.49,7
重庆孤残儿童援助基金会,3442919.6,3442919.6,0.0,17992.14,0.0,25702467.07,3214322.42,0.0,0.0,3657886.02,4243917.31,1011602.75,3214322.42,0.0,0.0,2458792.3,0.0,214966.42,755530.12,214966.42,3657886.02,3
重庆宣传文化发展基金会,4015687.56,4015687.56,1934.02,16173.81,0.0,14158639.54,3501371.8,0.0,267206.87,4661658.86,4393439.72,875894.11,3501371.8,0.0,0.0,266000.0,3260.02,644037.28,3235371.8,376830.41,4662984.86,0
重庆市妇女儿童基金会,19394447.74,19394447.74,19951.0,112841.66,0.0,20882462.67,22026336.97,102390.0,490856.04,20149243.89,22858006.99,616438.36,22128726.97,0.0,0.0,21902935.0,19951.0,734845.15,225791.97,243989.11,20149243.89,6
重庆市武隆县扶贫基金会,32083034.0,32083034.0,843.1,511564.38,0.0,24435314.71,38641942.5,0.0,221422.0,32703164.44,43153506.88,0.0,38641942.5,4000000.0,0.0,38514292.5,287.3,619843.14,127650.0,397578.04,32703164.44,6
重庆市法律援助基金会,3493413.68,3493413.68,12450.0,475375.03,12450.0,13215064.99,2371773.0,752675.23,238360.63,3823872.69,4099823.26,0.0,3124448.23,500000.0,0.0,2368150.0,0.0,318009.01,756298.23,79648.38,3823872.69,7
重庆市青年志愿服务基金会,1929639.74,1929639.74,243.0,104166.55,0.0,14372821.98,2922956.62,0.0,0.0,1988962.5,3027123.17,0.0,2922956.62,0.0,0.0,1178138.7,-11529.78,59072.26,1744817.92,59079.76,1977182.22,0
重庆浙商爱心基金会,8393510.12,8393510.12,51023.52,1516960.47,85662.49,16066379.02,7118999.5,0.0,600489.92,9311816.13,9009069.97,0.0,7492109.5,0.0,0.0,4921675.27,0.0,832643.52,2197324.23,232153.6,9311816.13,2
重庆西南大学教育基金会,39122536.66,39122536.66,0.0,1017885.16,0.0,130482475.24,66429134.24,199922.78,0.0,39737722.23,69538720.91,1741778.73,66629057.02,150000.0,0.0,56494463.48,0.0,615185.57,10134593.54,615185.57,39737722.23,2
长安大学教育基金会,6421033.2,6421033.2,0.0,125998.13,0.0,22641656.17,7571516.78,0.0,8000.0,6462567.6,7697514.91,0.0,7571516.78,0.0,0.0,1420066.37,0.0,41534.4,6151450.41,33534.4,6462567.6,1
长春工程学院教育基金会,1495933.5,1495933.5,0.0,109452.1,0.0,7524240.32,1799000.0,0.0,0.0,1511032.2,1908452.1,0.0,1799000.0,0.0,0.0,1276000.0,0.0,15098.7,523000.0,15098.7,1511032.2,7
长江大学教育发展基金会,9467531.62,8541000.26,494014.96,1381253.92,310.0,101858249.59,25769990.16,230918.6,285153.88,9510992.48,27382162.68,0.0,26000908.76,0.0,0.0,9094018.6,0.0,509891.66,16906890.16,190823.38,9977733.28,0
长沙市体育发展基金会,4047867.5,4047867.5,30297.13,2901.99,32679.8,7755228.83,3490000.0,0.0,193722.38,4393628.78,3934562.25,441660.26,3490000.0,0.0,0.0,3490000.0,-2382.67,315464.15,0.0,121741.77,4393628.78,2
长沙市志愿服务基金会,2198200.0,2198200.0,71038.05,18177.7,0.0,53048391.16,15679609.3,0.0,64160.0,2357068.4,16196822.62,499035.62,15679609.3,0.0,0.0,14230000.0,1605.4,159663.0,1449609.3,23670.35,2359468.4,3
闽都中小银行教育发展基金会,12052392.51,11916451.6,24612.76,12137467.87,3704533.33,199105180.84,47646200.0,0.0,70000.0,12364050.56,74586573.27,14802905.4,47646200.0,0.0,0.0,7440000.0,0.0,411960.09,40206200.0,233002.1,16168885.93,0
阿拉善生态基金会,9764236.08,9053569.78,3.97,53810.34,0.0,90463595.26,33079646.0,0.0,468567.81,9653818.36,36818758.37,1585302.03,33079646.0,2100000.0,0.0,20661146.0,564.62,600244.61,12418500.0,131676.8,10365045.31,0
阿里巴巴公益基金会,187994404.95,187994404.95,0.0,1407202.73,0.0,164809543.5,187334610.33,0.0,0.0,189771831.16,188921356.91,179543.84,187334610.33,0.0,0.0,83150000.0,0.0,1777426.24,104184610.33,1777426.24,189771831.16,5
陕西妇女儿童发展基金会,24021584.72,24021584.72,-27538.28,141796.44,15441.55,35718003.09,20243540.06,9410559.15,857062.26,24854575.87,31424850.54,1628954.89,29654099.21,0.0,0.0,21012701.77,345420.75,212539.45,8641397.44,142314.45,24594986.47,5
陕西省红十字基金会,43461706.35,43461706.35,153555.2,10643.51,0.0,58838029.4,21461105.19,8175131.17,994101.43,45114416.06,32000092.19,2353212.32,29636236.36,0.0,0.0,28985937.96,217120.22,1522423.68,650298.4,450355.01,45201250.25,2
陕西省老龄事业发展基金会,7259552.61,12296255.36,499480661.8,12767.48,0.0,145000277.65,8282152.0,0.0,1560165.4,513653709.3,25245572.61,10704853.13,8282152.0,6245800.0,0.0,8281152.0,745.0,1849792.15,1000.0,316626.75,9110089.76,0
陕西省西安市老龄事业发展基金会,8014634.72,8014634.72,10269.9,18903.02,400.5,47143230.25,1520000.0,0.0,496286.0,8696855.63,11685920.71,4163517.69,1520000.0,5983500.0,0.0,1520000.0,13387.3,714149.66,0.0,175665.01,8742572.18,3
陕西省青年创业就业基金会,1600000.0,1600000.0,-2561.73,0.0,0.0,4438841.14,1500000.0,0.0,0.0,1609691.87,1662490.41,162490.41,1500000.0,0.0,0.0,1500000.0,-2561.73,12253.6,0.0,12253.6,1609691.87,7
陕西纯山教育基金会,6696962.2,6696962.2,22084.98,26903.99,0.0,10713766.25,8606482.1,593800.18,347114.17,7141396.82,9974853.8,47667.53,9200282.28,700000.0,0.0,6704129.92,31417.59,419405.29,2496152.36,72291.12,7147785.08,5
雅安市关心下一代基金会,5252472.64,5252472.64,139604.51,286122.89,1835.5,24277733.47,7629879.2,0.0,97350.0,5766830.46,8161681.38,95679.29,7629879.2,150000.0,0.0,7598379.2,0.0,512522.32,31500.0,277403.31,5766830.46,7
青岛农业大学教育发展基金会,2371900.0,2371900.0,1160.0,131347.57,1160.0,8453779.55,3039000.0,0.0,0.0,2373060.0,3170347.57,0.0,3039000.0,0.0,0.0,3039000.0,0.0,0.0,0.0,0.0,2373060.0,7
青岛大学教育发展基金会,7580003.45,7580003.45,0.0,62665.28,0.0,15190767.15,7937713.48,1431562.72,0.0,7629093.15,9431941.48,0.0,9369276.2,0.0,0.0,7784635.2,0.0,49089.7,1584641.0,49089.7,7629093.15,2
青岛市天泰公益基金会,5781345.34,5781345.34,268332.84,410215.33,268332.84,217252848.3,5529178.01,0.0,225492.0,6323770.96,6071172.03,131778.69,5529178.01,0.0,0.0,4657597.9,0.0,274092.78,871580.11,48600.78,6323770.96,3
青岛市残疾儿童医疗康复基金会,1390503.31,1390503.31,3780.25,285754.3,0.0,18178810.36,2607154.6,0.0,0.0,1414527.36,2892908.9,0.0,2607154.6,0.0,0.0,1776041.95,0.0,24024.05,831112.65,20243.8,1414527.36,3
青海妇女儿童发展基金会,24937176.11,23003163.91,1830146.22,596512.36,1555.0,29075639.71,20854739.05,0.0,66804.0,25055697.89,21464251.41,0.0,20854739.05,0.0,0.0,11802640.51,0.0,233770.76,9052098.54,155583.76,25172501.87,5
青海省玉树州困难职工帮扶基金会,2287571.0,3357571.0,-12232.95,31403.03,15296.0,7643469.28,1030000.0,0.0,12000.0,3385254.55,1061403.03,0.0,1030000.0,0.0,0.0,1030000.0,0.0,49090.55,0.0,27916.5,2351957.55,7
青海省雪域仁济慈善基金会,16797018.0,14775464.4,909.1,3359.37,2258.8,2119099.86,19601902.0,0.0,690355.6,15571959.1,19605428.37,0.0,18243702.0,475000.0,0.0,9800000.0,0.0,795585.6,9801902.0,105230.0,17594862.4,4
顶新公益基金会,61055430.95,61055430.95,-563634.15,1663451.21,0.0,87040949.97,69893230.0,0.0,2687667.88,64897151.88,71556681.21,0.0,69893230.0,0.0,0.0,69643191.6,43.68,2858276.64,250038.4,1717687.2,63913751.27,2
顺丰公益基金会,34596554.95,34596554.95,22353.97,192656.74,22383.97,53439258.7,65028788.6,0.0,0.0,34953871.33,65790489.34,569044.0,65028788.6,0.0,0.0,65000738.6,0.0,334962.41,28050.0,334962.41,34953901.33,6
首都师范大学教育基金会,7693094.13,7693094.13,0.0,145558.83,0.0,54372113.66,26944868.38,139132.95,0.0,7837907.31,27896987.55,192427.39,27084001.33,475000.0,0.0,17062377.01,0.0,144813.18,10021624.32,144813.18,7837907.31,0
香江社会救助基金会,29654660.24,29654660.24,136000.0,61003.58,236925.16,209121503.66,121318656.5,0.0,104837.32,31070289.99,125129941.21,3750281.13,121318656.5,0.0,0.0,121318656.5,0.0,1279629.75,0.0,1174792.43,31171215.15,7
鲁迅文化基金会,20896337.14,20604992.38,18211.5,904923.62,0.0,90473817.97,26868471.45,0.0,1265944.63,22140905.75,30747160.29,1823765.22,26868471.45,150000.0,1000000.0,26634775.45,0.0,1244568.61,233696.0,251757.24,22140905.75,7
黄奕聪慈善基金会,12599417.79,12599417.79,0.0,147708.02,0.0,60449963.36,10922711.17,0.0,1026422.43,13835206.46,13374775.95,2304356.76,10922711.17,0.0,0.0,10400000.0,0.0,1235788.67,522711.17,209366.24,13835206.46,7
黑龙江大学教育发展基金会,4915236.48,4915236.48,0.0,53058.57,0.0,14291573.42,3807149.25,0.0,0.0,4971440.48,3868147.58,7939.76,3807149.25,0.0,0.0,2205000.0,671.0,56099.0,1602149.25,56204.0,4972006.48,0
黑龙江省东北林业大学教育发展基金会,9980103.08,6334713.84,0.0,62383.3,0.0,16409930.84,6794066.0,0.0,2020.0,6571636.22,6856449.3,0.0,6794066.0,0.0,0.0,6357064.0,0.0,236922.38,437002.0,234902.38,10217025.46,2
黑龙江省体育发展基金会,223940.0,223940.0,0.0,0.0,0.0,2002300.01,1600664.74,0.0,0.0,248725.0,1600664.74,0.0,1600664.74,0.0,0.0,1600664.74,-4077.0,24785.0,0.0,24785.0,244648.0,2
黑龙江省华侨经济文化基金会,2823824.8,2823824.8,0.0,11443.24,0.0,5875102.79,5318465.7,0.0,21000.0,3127247.95,5329908.94,0.0,5318465.7,0.0,0.0,2043465.7,0.0,303423.15,3275000.0,282423.15,3127247.95,1
黑龙江省哈尔滨妇女儿童基金会,1266179.0,1266179.0,19219.58,18089.02,0.0,5396467.53,2664097.09,0.0,0.0,1285718.58,2682186.11,0.0,2664097.09,0.0,0.0,1786632.09,0.0,19539.58,877465.0,320.0,1285718.58,0
黑龙江省妇女儿童基金会,11916462.45,11916462.45,14596.08,41891.7,16535.06,16644789.51,11915225.93,0.0,195337.1,12180066.62,12348259.62,391141.99,11915225.93,0.0,0.0,9050460.7,464.5,250639.09,2864765.23,53411.99,12184101.1,5
黑龙江省青年创业就业基金会,4267549.0,4267549.0,59945.26,1829.56,1214.46,19239554.82,6450000.0,0.0,74032.36,4587383.95,6451829.56,0.0,6450000.0,0.0,0.0,6450000.0,20.0,318600.49,0.0,185857.33,4587383.95,7
